,method,finetune,dataset,n_epochs,lr,beta,regular_weight,K,Results/test_acc,Results/test_acc_bottom_decile,Results/test_acc_std,Results/test_f1,Results/test_f1_bottom_decile,Results/test_f1_std,Results/test_loss,Results/test_loss_bottom_decile,Results/test_loss_std,Results/val_acc,Results_unseen/test_acc,Results_unseen/test_f1,Results_unseen/test_loss,Results_weighted/test_acc,Results_weighted/test_f1,Results_weighted/test_loss,Results_weighted_unseen/test_acc,Results_weighted_unseen/test_f1,Results_weighted_unseen/test_loss
262,pfedme,1,pubmed,6,0.005,,0.05,,0.5950897258044172,0.39400921658986177,0.18259019368268384,0.31816610431266285,0.21208909097981457,0.0893053719436987,1.327344447374344,1.1790590286254885,0.09075457024710598,0.5995497214682647,0.5650623885918004,0.4191591596257139,[1.375077486038208],0.5995862884160756,0.3204733394769686,1.3244623013774273,0.5650623885918004,0.4191591596257139,1.375077486038208
263,pfedme,0,pubmed,6,0.01,,0.05,,0.7632323145756584,0.7314930991217063,0.02680007336129312,0.5660591832532138,0.5437009711975325,0.021568724007134884,0.9067011922597884,0.8554859161376953,0.03241069397978084,0.769741380816312,0.6203208556149733,0.55684849752264,[1.0218712091445925],0.7641843971631206,0.5661225144919473,0.9068533485099216,0.6203208556149733,0.55684849752264,1.0218712091445925
264,pfedme,0,pubmed,6,0.5,,0.9,,0.8543516769912931,0.8143564356435643,0.03502291776137009,0.6283173180330788,0.5982780025257389,0.01880238344292189,0.5584498569369316,0.34544822573661804,0.15032870177251673,0.8517830732011799,0.6755793226381461,0.613226219868075,[1.8125667572021484],0.8557919621749409,0.627660011354266,0.5520784747005214,0.6755793226381461,0.613226219868075,1.8125667572021484
265,pfedme,0,pubmed,6,0.5,,0.2,,0.8607235673764817,0.8056930693069307,0.04410076176834873,0.640454660518554,0.6322004367714299,0.008489163724294991,0.4843265265226364,0.29606518149375916,0.14656393237850918,0.8612918496162549,0.6844919786096256,0.62459417349623,[1.601208209991455],0.8625886524822695,0.6407424449365374,0.4785167304248534,0.6844919786096256,0.62459417349623,1.601208209991455
266,pfedme,0,pubmed,6,0.5,,0.1,,0.854917930227294,0.8106435643564357,0.03374032993342159,0.6351351844854214,0.618448600024212,0.012969481654747038,0.49536528438329697,0.3545401990413666,0.11781052016402124,0.8559241349127138,0.6898395721925134,0.6252385212362396,[1.5867160558700562],0.8563829787234043,0.6349633727301842,0.4908549518766978,0.6898395721925134,0.6252385212362396,1.5867160558700562
267,pfedme,1,pubmed,6,0.05,,0.5,,0.857328647424151,0.8279702970297029,0.02537986008482743,0.6312240222293161,0.6207494402480475,0.009445468683351051,0.4355824962258339,0.34685856103897095,0.07354220432797945,0.8605669025217232,0.7397504456327986,0.6718782509762701,[0.9121699929237366],0.858451536643026,0.6309565224639655,0.43273234436944585,0.7397504456327986,0.6718782509762701,0.9121699929237366
268,pfedme,1,pubmed,6,0.05,,0.8,,0.8575590889601508,0.8267326732673267,0.024461366840865945,0.6323102594554159,0.6248186511082989,0.008138117801872409,0.4362156391143799,0.35605961084365845,0.07012653854542865,0.8634034964395402,0.7450980392156863,0.678088578088578,[0.8757290244102478],0.8587470449172577,0.6321046655704776,0.4335058075827205,0.7450980392156863,0.678088578088578,0.8757290244102478
269,pfedme,1,pubmed,6,0.05,,0.1,,0.8566864373024615,0.823019801980198,0.02810676317171483,0.6317068152712458,0.6185295167503081,0.0099293413671627,0.4219250679016114,0.34836554527282715,0.06141954343166437,0.8623796668689631,0.7379679144385026,0.6673428232720345,[0.867824912071228],0.8581560283687943,0.6317821852335156,0.41942638898572177,0.7379679144385026,0.6673428232720345,0.867824912071228
270,pfedme,1,pubmed,6,0.05,,0.05,,0.8562212639978116,0.8279702970297029,0.03098231976003462,0.630856121919355,0.6125671406999879,0.011806823756464677,0.4198967218399048,0.33873429894447327,0.060363267556914776,0.8596593471985974,0.7361853832442068,0.6631847404193323,[0.824701726436615],0.8578605200945626,0.6310481251868604,0.4171988095374818,0.7361853832442068,0.6631847404193323,0.824701726436615
271,pfedme,0,pubmed,6,0.5,,0.05,,0.8628324574459867,0.8267326732673267,0.02544246743335029,0.6356427483333226,0.5963222902912428,0.026130630330306766,0.4274830296635628,0.32825201749801636,0.08829227169501129,0.8631408122362054,0.679144385026738,0.6190691111101824,[1.3965648412704468],0.8640661938534279,0.6350019353939972,0.4245027477278354,0.679144385026738,0.6190691111101824,1.3965648412704468
272,pfedme,1,pubmed,3,0.1,,0.8,,0.8536398232448618,0.818069306930693,0.024047587308035304,0.6313675448610234,0.6159497350064219,0.009790305825196324,0.4504695385694504,0.36981427669525146,0.07793943955057675,0.8568884236870472,0.7575757575757576,0.699026333271039,[0.8405917882919312],0.8546099290780141,0.6309777013667119,0.4479498328557392,0.7575757575757576,0.699026333271039,0.8405917882919312
273,pfedme,1,pubmed,3,0.1,,0.5,,0.8572174753216214,0.8304455445544554,0.025059667586049845,0.6319566624166297,0.6234139733824448,0.010503840825168203,0.4190890565514565,0.36290714144706726,0.04810511894085395,0.85988567109751,0.7486631016042781,0.6868697039468531,[0.8009294271469116],0.858451536643026,0.6317619841487044,0.4173113252377538,0.7486631016042781,0.6868697039468531,0.8009294271469116
274,pfedme,1,pubmed,3,0.1,,0.1,,0.8552055609676494,0.823019801980198,0.028773870029349616,0.6304889513526561,0.6184576330222152,0.008466011966495237,0.4234209880232811,0.36114850640296936,0.05484062247707437,0.8640333517181575,0.7450980392156863,0.6773387187888374,[0.8817147612571716],0.8566784869976359,0.6305203001981408,0.4212417998846541,0.7450980392156863,0.6773387187888374,0.8817147612571716
275,pfedme,1,pubmed,3,0.1,,0.05,,0.8490269530253273,0.8168316831683168,0.039131010068206455,0.6273447063758043,0.6029682994420104,0.01675005527242226,0.44042541086673737,0.36477774381637573,0.05896421595808495,0.8519830447026713,0.7308377896613191,0.6619961400568467,[0.7676292657852173],0.851063829787234,0.6278935724543653,0.4376894133011359,0.7308377896613191,0.6619961400568467,0.7676292657852173
276,pfedme,0,pubmed,6,0.005,,0.9,,0.8313777194246278,0.7945544554455446,0.03696228135722984,0.6009727627167365,0.5882437275985662,0.010385421521558486,0.5300794914364815,0.49800363183021545,0.038662084165342114,0.8367347823184476,0.6631016042780749,0.5995666496445219,[0.9431747198104858],0.8333333333333334,0.6007688086034546,0.5286302224294795,0.6631016042780749,0.5995666496445219,0.9431747198104858
277,pfedme,1,pubmed,3,0.01,,0.8,,0.8352935541481656,0.7992471769134254,0.03627320153115887,0.6128743094964959,0.589777270745283,0.016210596589172874,0.5534725487232208,0.5255011916160583,0.01923219529503177,0.8311918802984591,0.7272727272727273,0.6533357009913497,[0.7411118149757385],0.8371749408983451,0.6130025194143685,0.5530144488064673,0.7272727272727273,0.6533357009913497,0.7411118149757385
278,pfedme,1,pubmed,3,0.01,,0.5,,0.8142980209204755,0.7841907151819323,0.024748533839247192,0.5937464765048326,0.5680427332523545,0.023086672559566576,0.6526883095502853,0.616240918636322,0.022720967282259905,0.8109101982782528,0.7076648841354723,0.6367199023527946,[0.8005130290985107],0.8156028368794326,0.5931016339534102,0.6526463466474068,0.7076648841354723,0.6367199023527946,0.8005130290985107
279,pfedme,0,pubmed,6,0.005,,0.2,,0.7667683196449653,0.7252195734002509,0.02960814699051737,0.566743609674945,0.5384071068867203,0.029086736814271447,0.9214087426662444,0.8818429708480835,0.032208275106640046,0.7769425157063552,0.6221033868092691,0.5573421059990712,[1.022494912147522],0.7677304964539007,0.5666514999424347,0.9222208892763648,0.6221033868092691,0.5573421059990712,1.022494912147522
280,pfedme,1,pubmed,3,0.01,,0.1,,0.6856774022683118,0.6152073732718893,0.04396241620322278,0.5208474811282068,0.4937079908404325,0.016529868315851192,1.1550981998443604,1.1399967670440674,0.01492764184674212,0.6834357916229108,0.6381461675579323,0.5283485601753745,[1.1852428913116455],0.6849881796690307,0.519985338594014,1.1555036492733808,0.6381461675579323,0.5283485601753745,1.1852428913116455
281,pfedme,1,pubmed,3,0.01,,0.05,,0.5953959536268878,0.39631336405529954,0.17940665098809658,0.3430099425050957,0.21507445068954736,0.08610215940477241,1.3267832100391388,1.1878600120544434,0.08560929618333225,0.6004799350276051,0.5686274509803921,0.42229717813051154,[1.371273398399353],0.5995862884160756,0.34415810800175695,1.324138737140536,0.5686274509803921,0.42229717813051154,1.371273398399353
282,pfedme,1,pubmed,3,0.5,,0.8,,0.8407626519746925,0.7845622119815668,0.04354015223781575,0.6273617430720362,0.5934652819476791,0.021585017985432157,0.49224650114774704,0.35204797983169556,0.1116501157386695,0.8493879333437043,0.7825311942959001,0.7242798588952435,[0.7263815999031067],0.8413120567375887,0.6266399189511112,0.49010429356079854,0.7825311942959001,0.7242798588952435,0.7263815999031067
283,pfedme,0,pubmed,6,0.005,,0.1,,0.7300731691389029,0.7227722772277227,0.004442179877829265,0.5509102455502396,0.5244821024775059,0.023190312749951633,1.1291788816452026,1.1159931421279907,0.010343178641452892,0.7292855088722234,0.6452762923351159,0.5549168848858067,[1.1762137413024902],0.7302009456264775,0.5507788039072187,1.128999217781051,0.6452762923351159,0.5549168848858067,1.1762137413024902
284,pfedme,1,pubmed,3,0.5,,0.5,,0.8396807756892003,0.8029953917050692,0.03701245318746552,0.6269047229860879,0.6128102590206397,0.011233230978631829,0.46709513664245605,0.32914483547210693,0.10465681087805404,0.8524785988860639,0.768270944741533,0.7148987686905345,[0.7795611619949341],0.8404255319148937,0.6263942428550439,0.4641597096590286,0.768270944741533,0.7148987686905345,0.7795611619949341
285,pfedme,0,pubmed,6,0.005,,0.05,,0.6273218616843775,0.44815668202764974,0.15257469630494724,0.3937517935602039,0.3219254588982959,0.04699404145202094,1.2873601913452148,1.1096903085708618,0.10460376971737809,0.6339966615119927,0.5597147950089126,0.41962230844453136,[1.3517272472381592],0.6309101654846335,0.3920199902859998,1.2834643291102514,0.5597147950089126,0.41962230844453136,1.3517272472381592
286,pfedme,1,pubmed,3,0.5,,0.1,,0.8570099369932364,0.8242574257425742,0.02792255677581134,0.6416502713771663,0.6287383275175392,0.008235801611598769,0.3962318003177643,0.325261652469635,0.05852801806695716,0.8635556043991388,0.7718360071301248,0.7176526724713451,[0.7094767689704895],0.8578605200945626,0.6413817973693517,0.39475959335975613,0.7718360071301248,0.7176526724713451,0.7094767689704895
287,pfedme,1,pubmed,3,0.5,,0.05,,0.8597820124086024,0.8267326732673267,0.023260509610185783,0.6396085958652167,0.6150762889134982,0.017114374511705607,0.40617700666189194,0.34179288148880005,0.05795273855762426,0.8610040256534922,0.768270944741533,0.7130476636119144,[0.787184476852417],0.8608156028368794,0.6392279315263291,0.40435690613327013,0.768270944741533,0.7130476636119144,0.787184476852417
288,pfedme,0,pubmed,6,0.05,,0.9,,0.8596848819867009,0.8131188118811881,0.03590428751769686,0.6311562218511926,0.6264683875794987,0.0041260100885014295,0.4278005287051201,0.3233613967895508,0.07967484033506578,0.8641663169363561,0.6898395721925134,0.6262473273175662,[1.3296499252319336],0.8614066193853428,0.6313812830613083,0.4249093256556114,0.6898395721925134,0.6262473273175662,1.3296499252319336
289,pfedme,0,pubmed,6,0.05,,0.2,,0.8545039970740659,0.8106435643564357,0.041446224528248886,0.629196267536499,0.6091163301973035,0.01778029121458646,0.4286962151527405,0.31892481446266174,0.08286483199528502,0.8588905072668496,0.6827094474153298,0.6190800708465737,[1.2255257368087769],0.8566784869976359,0.6301024999113514,0.42528773714781654,0.6827094474153298,0.6190800708465737,1.2255257368087769
290,pfedme,0,pubmed,6,0.05,,0.1,,0.8704347529939995,0.8267326732673267,0.039029760920623144,0.628454249776351,0.6101888019821774,0.013672314797408816,0.3910375162959099,0.27712786197662354,0.08078155465792837,0.8750052379825249,0.6987522281639929,0.6337471896447013,[1.2097193002700806],0.8723404255319149,0.6280898390058248,0.3879358401306273,0.6987522281639929,0.6337471896447013,1.2097193002700806
291,pfedme,0,pubmed,6,0.05,,0.05,,0.857082243816043,0.8094059405940595,0.04397039434717659,0.6308963026276264,0.6127157755598122,0.016720603193914017,0.4220036566257477,0.3048044443130493,0.08962589668041514,0.8604818900491606,0.679144385026738,0.6169962364353153,[1.1955362558364868],0.859338061465721,0.6317706118506874,0.4183314891606922,0.679144385026738,0.6169962364353153,1.1955362558364868
292,pfedme,0,pubmed,3,0.1,,0.9,,0.8529717457686352,0.8143564356435643,0.03333592349047689,0.6265606778240809,0.619792959440283,0.004697732030470072,0.429118238389492,0.3238582909107208,0.08119261000005797,0.8569663856441881,0.6880570409982175,0.6242403584711295,[1.3534975051879885],0.8546099290780141,0.6266806932495802,0.4258521138811506,0.6880570409982175,0.6242403584711295,1.3534975051879885
293,pfedme,1,pubmed,3,0.005,,0.8,,0.7386456505858692,0.6783754116355654,0.03819677517508458,0.5439186260831469,0.4454776706217372,0.06096920670952054,0.957816645503044,0.92573881149292,0.038870703785729384,0.7466839282493823,0.6559714795008913,0.5806566709851381,[1.0053200721740725],0.7372931442080378,0.541538545475596,0.9596566088303888,0.6559714795008913,0.5806566709851381,1.0053200721740725
294,pfedme,1,pubmed,3,0.005,,0.5,,0.7056012665474026,0.677277716794731,0.026852979546689942,0.5322835116523086,0.4592087338184463,0.0425863696315795,1.099292874336243,1.0744285583496094,0.023080681480767855,0.7093908712893207,0.679144385026738,0.5862965203558065,[1.1280659437179563],0.7041962174940898,0.5305432852600451,1.100551910011481,0.679144385026738,0.5862965203558065,1.1280659437179563
295,pfedme,0,pubmed,3,0.1,,0.2,,0.8569850664245182,0.818069306930693,0.0356368958088289,0.629019175711711,0.619534612161106,0.007698400631940196,0.4247828796505928,0.31622886657714844,0.08314819097299134,0.8626783558562748,0.6702317290552585,0.6087549324692824,[1.3768199682235718],0.8587470449172577,0.6292101709938249,0.4214443461991512,0.6702317290552585,0.6087549324692824,1.3768199682235718
296,pfedme,0,pubmed,3,0.1,,0.1,,0.8514473143300993,0.7982673267326733,0.04946765696688805,0.6245652428660214,0.6042437212204818,0.014576922388098231,0.4307372197508812,0.3075367510318756,0.09355533188459504,0.8548875256248836,0.6684491978609626,0.6078026101997813,[1.0837981700897217],0.8540189125295509,0.6253257596085591,0.4266293272640265,0.6684491978609626,0.6078026101997813,1.0837981700897217
297,pfedme,0,pubmed,3,0.1,,0.05,,0.8502268077296586,0.7957920792079208,0.05028971422139116,0.6272762266937076,0.6037117284150236,0.022715445588958234,0.4313751831650734,0.31486305594444275,0.08880323942835273,0.8546542569950344,0.6666666666666666,0.6054481126136335,[1.0764367580413818],0.8528368794326241,0.6284734052779729,0.42736034696794006,0.6666666666666666,0.6054481126136335,1.0764367580413818
298,pfedme,1,pubmed,3,0.005,,0.1,,0.4821904234461277,0.2534562211981567,0.2225662155264902,0.20538411534866585,0.10610797219911854,0.07586624061184882,1.47706738114357,1.262323975563049,0.13205356776875526,0.4860702337418207,0.4153297682709447,0.271555668324945,[1.5142606496810913],0.48847517730496454,0.20711820190074592,1.4728416038531784,0.4153297682709447,0.271555668324945,1.5142606496810913
299,pfedme,1,pubmed,3,0.005,,0.05,,0.3863871772611264,0.1543778801843318,0.26030988282044115,0.1488236095475438,0.06491070640501337,0.09081233444038664,1.5825030207633972,1.3033039569854736,0.172551537975548,0.3870465845688504,0.3315508021390374,0.162370038305034,[1.6041287183761597],0.3953900709219858,0.1520452829363887,1.5769137777828437,0.3315508021390374,0.162370038305034,1.6041287183761597
300,pfedme,1,pubmed,3,0.05,,0.8,,0.8574591963010079,0.8254950495049505,0.025939960770570543,0.6300192159512705,0.6156559082600492,0.010323032156440069,0.431549459695816,0.38794994354248047,0.05058277607909007,0.8605708137752175,0.7397504456327986,0.6752684311753875,[0.8471915125846863],0.8587470449172577,0.6300384889129087,0.42996926190018936,0.7397504456327986,0.6752684311753875,0.8471915125846863
301,pfedme,1,pubmed,3,0.05,,0.5,,0.8580430259518106,0.8267326732673267,0.025981653751614615,0.6307216882655368,0.6154628544956703,0.010557045893314913,0.431554339826107,0.39005959033966064,0.04702308832519036,0.8590129705755063,0.7344028520499108,0.6647768864614743,[0.8457042574882507],0.859338061465721,0.6307841791485143,0.4299842499407893,0.7344028520499108,0.6647768864614743,0.8457042574882507
302,pfedme,0,pubmed,3,0.01,,0.9,,0.8376948631122794,0.7970297029702971,0.04139775727346406,0.6178783692159315,0.5976766697131379,0.019333494276014992,0.5240623131394386,0.49452638626098633,0.036447134583069966,0.837630905786515,0.661319073083779,0.5984236391185689,[0.9361960887908936],0.8398345153664303,0.6187579941575769,0.5226694422181757,0.661319073083779,0.5984236391185689,0.9361960887908936
303,pfedme,1,pubmed,3,0.05,,0.1,,0.8561874889268062,0.8254950495049505,0.033135163834884504,0.6327289748696598,0.6154549935343272,0.010998314523488692,0.4309160262346268,0.3799835741519928,0.048651739411873667,0.8554263967748649,0.7308377896613191,0.6586903551995954,[0.8263664841651917],0.8578605200945626,0.6330936328753116,0.4290128008552759,0.7308377896613191,0.6586903551995954,0.8263664841651917
304,pfedme,0,pubmed,3,0.01,,0.1,,0.7325880569323439,0.7202970297029703,0.01121501122106372,0.5467007406366537,0.5286897765943795,0.010835505829823346,1.1260820627212524,1.115277647972107,0.009789277881708332,0.7287500506365281,0.6452762923351159,0.5617606160316799,[1.1729252338409424],0.732565011820331,0.5463227169509127,1.125994594772093,0.6452762923351159,0.5617606160316799,1.1729252338409424
305,pfedme,0,pubmed,3,0.01,,0.2,,0.7689951691180549,0.726474278544542,0.03029577295999553,0.5678301620193787,0.5395364666837376,0.028425770831166007,0.916234701871872,0.8761503100395203,0.03268075431208697,0.7805297857255451,0.6221033868092691,0.5573421059990712,[1.020216464996338],0.7700945626477541,0.5678153090471773,0.9170625827519606,0.6221033868092691,0.5573421059990712,1.020216464996338
